blockNumber,inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable
12780687,10000000000000000000000000,10179636252656925160000000,40691169332915391320214,10172843147108557610278448,0.0006677686316531872,true
12780697,10000000000000000000000000,10179636311500960990000000,40691169440280661954122,10172845700219541821618078,0.0006675232753479143,true
12780707,10000000000000000000000000,10179636321280832380000000,40691169458124756430368,10172850518033030986889473,0.0006670503253509708,true
12780717,10000000000000000000000000,10179636321290582640000000,40691169458142546496676,10172855856511223341431368,0.0006665251995110477,true
12780727,10000000000000000000000000,10179636321290582640000000,40691169458142546496676,10172859041895942635091278,0.0006662118649956028,true
12780737,10000000000000000000000000,10179636339265019780000000,40691169490938228691123,10172863428424541066893358,0.0006657821456201862,true
12780747,10000000000000000000000000,10179636467291014450000000,40691169724531067703004,10172866396906330051335545,0.0006655027325181972,true
12780757,10000000000000000000000000,10179636467291014450000000,40691169724531067703004,10172870323799045887431760,0.0006651164594262404,true
12780767,10000000000000000000000000,10179636467291014450000000,40691169724531067703004,10172875396778754108617724,0.0006646174506768077,true
12780777,10000000000000000000000000,10179636474179132740000000,40691169737098945807723,10172880126364391801653152,0.0006641528977846534,true
12780794,10000000000000000000000000,10179636594044969440000000,40691169955802973667110,10172882840392918157496424,0.0006638977129702628,true
12780804,10000000000000000000000000,10179636759798771300000000,40691170258232961612816,10172884495422496217428324,0.0006637512083533803,true
12780814,10000000000000000000000000,10179636762188129140000000,40691170262592520477641,10172885652538260045932774,0.0006636376226429874,true
12780824,10000000000000000000000000,10179637397514192050000000,40691171421791544233705,10172888120974546732561031,0.0006634572659587334,true
12780834,10000000000000000000000000,10179637451945484090000000,40691171521105427230066,10172890014867295232611700,0.0006632763224931892,true
12780844,10000000000000000000000000,10179637452009192220000000,40691171521221667383721,10172891314418371583406498,0.000663148497542565,true
12780854,10000000000000000000000000,10179637452166068440000000,40691171521507899547770,10172894016697092332781255,0.000662882701609524,true
12780864,10000000000000000000000000,10179637635805053590000000,40691171856570687321668,10172896647539685562277993,0.0006626419690400898,true
12780874,10000000000000000000000000,10179637634736743350000000,40691171854621477008572,10172898523566513234367599,0.0006624573276357015,true
12780884,10000000000000000000000000,10179637627121775850000000,40691171840727410813198,10172901245203454425598659,0.0006621888639188889,true
12780894,10000000000000000000000000,10179637635561650420000000,40691171856126580402705,10172902708527827636201020,0.0006620457529959989,true
12780904,10000000000000000000000000,10179637681714481510000000,40691171940335802356118,10172904869806974181536700,0.0006618376947069571,true
12780914,10000000000000000000000000,10179637730354588560000000,40691172029083241093797,10172906267915648039829609,0.0006617049505479589,true
12780924,10000000000000000000000000,10179637730354588560000000,40691172029083241093797,10172908144967736722537796,0.0006615203136559611,true
12780934,10000000000000000000000000,10179637730354588560000000,40691172029083241093797,10172908996860607740418731,0.0006614365169350656,true
12780944,10000000000000000000000000,10179637729798921650000000,40691172028069386110361,10172911893963995288378651,0.0006611514878958058,true
12780954,10000000000000000000000000,10179637729798921650000000,40691172028069386110361,10172913106828421756957650,0.0006610321841820088,true
12780964,10000000000000000000000000,10179637755444111310000000,40691172074860913255988,10172914587818862023999216,0.0006608890271524448,true
12780974,10000000000000000000000000,10179637801685362120000000,40691172159231462389177,10172914487088187298964066,0.0006609034810729497,true
12780984,10000000000000000000000000,10179637816245674750000000,40691172185797819194989,10172916888576664374937957,0.0006606686894845559,true
12780794,10000000000000000000000000,10179646201179768450000000,40691187484717349688778,10172892016914233968538620,0.0006639394436021018,true
12780794,10000000000000000000000000,10179647960686381990000000,40691190695062863184521,10172893705489000523739841,0.0006639463060287287,true
12780797,10000000000000000000000000,10179647960686381990000000,40691190695062863184521,10172932058594968488422493,0.0006601736896236776,true
12780800,10000000000000000000000000,10179647960686381990000000,40691190695062863184521,10172967170462579818442492,0.000656719923681548,true
12780794,10000000000000000000000000,10179647960686381990000000,40691190695062863184521,10172893705489000523739841,0.0006639463060287287,true
12780797,10000000000000000000000000,10179647960686381990000000,40691190695062863184521,10172932072459886205271149,0.0006601723258015113,true
12780800,10000000000000000000000000,10179647960686381990000000,40691190695062863184521,10172967183797543161576512,0.0006567186119974533,true
12780794,10000000000000000000000000,10179647960686381990000000,40691190695062863184521,10172893719927876561962890,0.0006639448857383989,true
12780797,10000000000000000000000000,10179647960686381990000000,40691190695062863184521,10172932100189721636507614,0.0006601695981569566,true
12780800,10000000000000000000000000,10179647960686381990000000,40691190695062863184521,10172967210467469865102777,0.0006567159886290419,true
12780794,10000000000000000000000000,10179646201179768450000000,40691187484717349688778,10172892016914233968538620,0.0006639394436021018,true
12780797,10000000000000000000000000,10179646201179768450000000,40691187484717349688778,10172930383878366254964770,0.0006601654634386112,true
12780800,10000000000000000000000000,10179646201179768450000000,40691187484717349688778,10172965495210061928018389,0.0006567117496714125,true
12780794,10000000000000000000000000,10179646201179768450000000,40691187484717349688778,10172892016914233968538620,0.0006639394436021018,true
12780797,10000000000000000000000000,10179646201179768450000000,40691187484717349688778,10172930383878366254964770,0.0006601654634386112,true
12780800,10000000000000000000000000,10179646201179768450000000,40691187484717349688778,10172965495210061928018389,0.0006567117496714125,true
12780795,10000000000000000000000000,10179631106292229860000000,40691159942991948902000,10172877544992629024242719,0.0006638791501942798,true
12780799,10000000000000000000000000,10179631106292229860000000,40690862958333627999717,10172876688535430422669947,0.0006639633963529956,true
12780795,10000000000000000000000000,10179631106292229860000000,40691159942991948902000,10172877544992629024242719,0.0006638791501942798,true
12780800,10000000000000000000000000,10179631106292229860000000,40690862958333627999717,10172876688535430422669947,0.0006639633963529956,true
12780795,10000000000000000000000000,10179631106292229860000000,40691159942991948902000,10172877544992629024242719,0.0006638791501942798,true
12780800,10000000000000000000000000,10179631106292229860000000,40690862958333627999717,10172876688535430422669947,0.0006639633963529956,true
12780795,10000000000000000000000000,10179631106292229860000000,40691159942991948902000,10172877544992629024242719,0.0006638791501942798,true
12780800,10000000000000000000000000,10179631106292229860000000,40690862958333627999717,10172876688535430422669947,0.0006639633963529956,true
12780795,10000000000000000000000000,10179631106292229860000000,40691159942991948902000,10172877544992629024242719,0.0006638791501942798,true
12780798,10000000000000000000000000,10179631106292229860000000,40702530906323469276543,10175758687347088101593649,0.00038055333898157073,true
12780801,10000000000000000000000000,10179631106292229860000000,40681163168752410053044,10170451788953087322028883,0.0009025476477959593,true
12780804,10000000000000000000000000,10179631106292229860000000,40671695069266546712394,10168117029571283799807638,0.0011323705940304851,true
12780807,10000000000000000000000000,10179631106292229860000000,40665179445223490027657,10166517965571261539947031,0.0012898359856714503,true
12780810,10000000000000000000000000,10179631106292229860000000,40658644979098850647839,10164912058403550707720460,0.0014480251087376494,true
12780813,10000000000000000000000000,10179631106292229860000000,40652148105607060954578,10163313669237676106307426,0.0016055233150920056,true
12780816,10000000000000000000000000,10179631106292229860000000,40645702774672242926966,10161726497787513524187657,0.0017619652043001643,true
12780819,10000000000000000000000000,10179631106292229860000000,40639313510235384027658,10160151855012365845066596,0.0019172204862523134,true
12780822,10000000000000000000000000,10179631106292229860000000,40632979952289856158632,10158589804689605296227824,0.002071281743545761,true
12780795,100000000000000000000000000,101796311062922298600000000,406234780314360782420772,101562140218514663506038578,0.0023056903281459817,true
12780795,100000000000000000000000000,101796311062922298600000000,406234780314360782420772,101562140218514663506038578,0.0023056903281459817,true
12780800,100000000000000000000000000,101796311062922298600000000,406199172072649775230309,101558426687534690615343570,0.002342340100635054,true
12780795,10000000000000000000000000,10179631106292229860000000,40691159942991948902000,10172877544992629024242719,0.0006638791501942798,true
12780799,10000000000000000000000000,10179631106292229860000000,40690862958333627999717,10172876674096653541453966,0.0006639648166359979,true
12780795,10000000000000000000000000,10179631106292229860000000,40691159942991948902000,10172877544992629024242719,0.0006638791501942798,true
